,SNO,INSERT_TS,SECTOR,STOCK_SYMBOL,STOCK_NAME,MARKET_CAP_CR,DIV_YIELD,DEBT,ICR,PROMOTER_HOLDING,PLEDGED_HOLDING,RATING,VALUATION_RATING,OWNERSHIP_RATING,EFFICIENCY_RATING,FINANCIAL_RATING,_52_W_HIGH,_52_W_LOW,LTP,SG_1_YR,SG_3_YR,SG_5_YR,PG_1_YR,PG_3_YR,PG_5_YR,ROE_1_YR,ROE_3_YR,ROE_5_YR,ROCE_1_YR,ROCE_3_YR,ROCE_5_YR,CASH_FLOW_TREND,LATEST_CASH_FLOW,CASH_FLOW_MINUS_1,CASH_FLOW_MINUS_2,CASH_FLOW_MINUS_3,CASH_FLOW_MINUS_4,NET_PROFIT_TREND,LATEST_NET_PROFIT,NET_PROFIT_MINUS_1,NET_PROFIT_MINUS_2,NET_PROFIT_MINUS_3,NET_PROFIT_MINUS_4,PEG_RATIO,URL
1553,1027,2021-12-22 12:12:12.403128+05:30, IT-Software 25k  147  20,TAKE,Take Solutions Ltd.,681.24,0.0,0.0,18.9038461538462,0.0,0.0,3.0,2.4,2.6,1.0,2.5,74.6,43.0,46.05,-24.53,-8.61,-8.61,0.74,-20.06,-15.63,1.03,1.45,1.45,0.89,1.48,2.15,going_down,-2.66,-14.91,12.91,-24.02,-32.96,going_up,7.79,7.74,17.4,15.25,14.42,0.0,https://ticker.finology.in/company/TAKE
1338,1028,2021-12-22 12:12:12.403128+05:30, Engineering-Construction 30k  83  8,SADBHAV,Sadbhav Engineering Ltd.,678.56,0.0,1318.36,1.00818211943594,0.0,87.96,2.0,1.7,1.8,1.2,1.1,96.5,37.2,39.55,-27.89,-22.63,-22.63,-51.81,-42.92,-20.84,1.93,5.21,5.21,5.61,8.92,9.98,going_down,197.41,143.45,200.14,653.23,-50.84,going_down,41.04,85.16,186.85,220.66,187.85,0.6145,https://ticker.finology.in/company/SADBHAV
1294,1029,2021-12-22 12:12:12.403128+05:30, PrintingAndPublishing 11k  49  3,REPRO,Repro India Ltd.,678.48,0.0,101.38,-2.04428169325781,0.0,0.0,2.0,3.2,3.3,0.4,0.8,679.2,326.15,533.65,-62.37,-23.44,-23.44,-361.17,-211.19,-226.37,-15.65,0.13,0.13,-7.66,2.04,4.09,going_down,57.26,49.59,14.35,53.65,12.54,going_down,-41.76,15.99,23.28,30.37,2.35,0.4108,https://ticker.finology.in/company/REPRO
721,1030,2021-12-22 12:12:12.403128+05:30, Hospital&HealthcareServices 16k  162  25,INDRAMEDCO,Indraprastha Medical Corporation Ltd.,673.8,0.0,0.0,2.28567146282974,0.0,0.0,2.0,0.0,2.6,1.9,1.8,102.5,51.9,73.5,-26.17,-6.59,-6.59,-94.66,-52.03,-37.51,0.86,9.95,9.95,2.8,13.74,14.52,going_down,27.9,86.45,75.19,47.7,27.64,going_down,2.33,43.62,28.41,21.1,26.25,0.0,https://ticker.finology.in/company/INDRAMEDCO
1053,1031,2021-12-22 12:12:12.403128+05:30, Fertilizers 10k  36  4,NAGAFERT,Nagarjuna Fertilizers and Chemicals Ltd.,669.83,0.0,1701.87,-0.877812019110229,0.0,86.65,2.0,4.0,1.6,0.0,0.0,20.55,4.3,11.2,-7.6,-26.22,-26.22,-30.27,-398.49,-235.9,0.0,-64.98,-64.98,-19.98,-12.44,-4.26,going_down,123.47,67.81,254.25,423.16,360.11,going_down,-615.33,-472.35,-490.73,-21.52,-121.78,-3.3886,https://ticker.finology.in/company/NAGAFERT
1371,1032,2021-12-22 12:12:12.403128+05:30, FinanceTermLending 11k  67  11,SATIN,Satin Creditcare Network Ltd.,669.78,0.0,0.0,-1.06640968796489,0.0,3.09,3.0,4.0,2.7,2.0,0.8,115.3,61.85,93.1,-9.27,9.14,9.14,-108.67,-154.85,-174.79,-0.92,10.21,10.21,8.45,11.88,12.12,na,0.0,0.0,0.0,0.0,0.0,going_down,-2.04,28.31,37.63,16.28,6.18,0.06,https://ticker.finology.in/company/SATIN
1148,1033,2021-12-22 12:12:12.403128+05:30," Hotel,Resort&Restaurants 15k  86  7",ORIENTHOT,Oriental Hotels Ltd.,668.85,0.0,239.47,-2.42382185866848,0.0,0.13,3.0,3.2,3.0,1.0,0.8,43.9,21.65,37.45,-60.03,-31.29,-31.29,-1310.59,-307.24,-199.82,-18.54,3.64,3.64,-10.35,5.35,5.84,going_down,-22.42,44.95,35.26,50.89,42.2,going_down,-53.38,-3.78,89.44,6.0,1.53,0.9157,https://ticker.finology.in/company/ORIENTHOT
831,1034,2021-12-22 12:12:12.403128+05:30, Chemicals 6195  10  0,KANORICHEM,Kanoria Chemicals & Industries Ltd.,664.79,0.0,124.27,0.596744447117312,0.0,29.56,2.0,2.7,2.3,0.4,1.0,221.55,41.6,152.15,7.84,4.62,4.62,-349.39,-186.84,-173.59,-0.6,0.22,0.22,0.99,1.41,1.61,going_down,18.68,12.08,41.41,28.62,5.76,going_down,-3.67,-0.82,8.57,5.6,18.72,0.2025,https://ticker.finology.in/company/KANORICHEM
912,1035,2021-12-22 12:12:12.403128+05:30, Engineering-Construction 7895  170  26,LIKHITHA,Likhitha Infrastructure Ltd.,660.79,0.44,0.17,49.3268648086828,0.0,0.0,3.0,0.0,3.0,5.0,3.3,480.0,152.3,335.0,18.22,29.84,29.84,43.63,59.37,0.0,25.96,34.22,34.22,34.68,43.05,40.93,going_down,0.81,18.22,1.81,4.02,-3.34,going_down,28.99,20.18,17.75,7.16,7.9,0.0011,https://ticker.finology.in/company/LIKHITHA
1150,1036,2021-12-22 12:12:12.403128+05:30, Paper&PaperProducts 12k  82  15,ORIENTPPR,Orient Paper & Industries Ltd.,655.65,0.81,82.11,-8.50780161182815,0.0,0.0,3.0,3.2,3.0,1.0,0.8,39.4,19.9,30.9,-26.91,-12.48,-12.48,-333.57,-198.11,-217.23,-3.41,1.87,1.87,-3.95,2.64,4.5,going_down,-20.0,68.48,98.82,125.83,35.78,going_down,-46.55,19.93,101.65,49.29,37.92,0.0559,https://ticker.finology.in/company/ORIENTPPR
508,1037,2021-12-22 12:12:12.403128+05:30, Chemicals 9166  57  8,GANESHBE,Ganesh Benzoplast Ltd.,648.85,0.0,47.9,9.18681318681319,0.0,0.0,3.0,0.0,2.6,5.0,3.1,114.95,76.1,104.05,5.23,15.34,15.34,-29.94,-33.63,-13.3,12.42,23.78,23.78,23.21,23.22,28.98,going_down,57.05,26.51,60.37,39.34,36.4,going_down,23.59,33.67,31.29,80.69,12.75,0.2041,https://ticker.finology.in/company/GANESHBE
1678,1038,2021-12-22 12:12:12.403128+05:30, ConsumerFood 10k  61  3,VADILALIND,Vadilal Industries Ltd.,644.57,0.0,141.19,-0.578630036046442,0.0,0.0,3.0,3.1,3.0,2.5,0.5,1267.0,753.85,896.75,-30.99,-11.55,-11.55,-174.96,-217.53,-210.92,-16.44,11.3,11.3,-3.84,12.53,15.31,going_down,62.16,47.57,38.86,18.03,43.16,going_down,-24.1,32.15,31.48,14.85,16.63,1.0494,https://ticker.finology.in/company/VADILALIND
1676,1039,2021-12-22 12:12:12.403128+05:30, Sugar 8904  25  6,UTTAMSUGAR,Uttam Sugar Mills Ltd.,643.2,0.0,819.75,2.2772507638122,0.0,33.16,4.0,2.8,2.0,4.6,3.1,308.35,87.4,168.65,10.56,13.51,13.51,15.75,52.06,31.04,19.18,22.47,22.47,17.41,16.49,17.26,going_down,178.67,14.53,143.11,50.72,4.59,going_down,59.76,51.63,58.12,17.0,106.58,2.4256,https://ticker.finology.in/company/UTTAMSUGAR
654,1040,2021-12-22 12:12:12.403128+05:30," Hotel,Resort&Restaurants 9026  51  7",HLVLTD,HLV Ltd.,642.78,0.0,41.16,-14.627430510244,0.0,18.36,2.0,3.5,2.1,0.6,0.8,13.1,4.7,9.75,-87.01,-48.41,-48.41,-118.57,-23.22,12.48,-8.17,2.92,2.92,-7.05,-0.37,0.03,going_down,-29.14,138.71,209.41,192.06,220.36,going_down,-35.93,193.5,-118.89,-23.22,-15.46,0.0976,https://ticker.finology.in/company/HLVLTD
1460,1041,2021-12-22 12:12:12.403128+05:30, Logistics 16k  92  23,SNOWMAN,Snowman Logistics Ltd.,636.61,0.0,81.88,1.14243434740056,0.0,0.0,3.0,3.1,2.6,0.4,2.9,71.25,36.2,38.1,-1.29,6.86,6.86,100.4,26.34,-68.87,0.01,-0.41,-0.41,3.97,3.49,2.25,going_down,70.72,55.61,53.23,36.7,49.42,going_down,0.06,-15.01,9.72,-3.56,-4.93,0.195,https://ticker.finology.in/company/SNOWMAN
1504,1042,2021-12-22 12:12:12.403128+05:30, Fasteners 7546  57  7,STERTOOLS,Sterling Tools Ltd.,633.49,0.57,104.62,5.09995396251233,0.0,0.0,3.0,1.7,3.5,2.5,2.3,254.05,170.9,175.85,-3.1,-7.98,-7.98,-15.94,-20.53,-2.99,7.59,11.42,11.42,9.44,13.96,21.33,going_down,19.34,51.82,42.38,48.02,61.52,going_down,24.42,29.05,44.86,48.66,39.21,0.3127,https://ticker.finology.in/company/STERTOOLS
470,1043,2021-12-22 12:12:12.403128+05:30, Ceramics/Marble/Granite/Sanitaryware 29k  47  15,EXXARO,Exxaro Tiles Ltd.,631.3,0.0,174.16,1.61718314145154,0.0,0.0,4.0,5.0,3.5,1.9,2.8,172.7,120.0,141.1,-0.62,12.7,12.7,26.26,-2.92,6.56,9.78,9.22,9.22,11.33,10.57,11.91,going_down,4.94,40.81,1.66,0.81,17.29,going_down,11.26,8.92,9.14,12.31,11.26,1.4424,https://ticker.finology.in/company/EXXARO
244,1044,2021-12-22 12:12:12.403128+05:30, Construction-RealEstate 4849  6  3,BLKASHYAP,B.L. Kashyap and Sons Ltd.,631.23,0.0,415.09,1.79309549775765,0.0,99.67,2.0,0.6,2.0,0.4,1.1,33.0,8.0,28.0,-5.52,-7.18,-7.18,111.39,-58.59,29.48,0.47,-0.86,-0.86,9.04,5.64,7.79,going_down,38.04,62.65,50.28,132.41,84.67,going_down,3.48,-30.55,13.19,48.99,12.71,0.7859,https://ticker.finology.in/company/BLKASHYAP
1058,1045,2021-12-22 12:12:12.403128+05:30, PlasticProducts 10k  96  8,NAHARPOLY,Nahar Poly Films Ltd.,622.2,0.6,58.4,203.387773183698,0.0,0.0,4.0,2.0,3.0,3.1,4.1,318.9,77.85,253.05,9.46,6.4,6.4,56.36,116.12,34.59,22.5,14.98,14.98,26.5,19.05,13.34,going_down,94.18,40.1,16.76,22.16,23.0,going_down,51.44,32.9,9.11,5.1,10.05,0.2076,https://ticker.finology.in/company/NAHARPOLY
382,1046,2021-12-22 12:12:12.403128+05:30, Finance-Others 5245  21  1,DELPHIFX,Delphi World Money Ltd.,620.94,0.0,0.0,3.61040546441469,0.0,0.0,3.0,2.3,2.5,4.5,0.8,818.0,410.8,558.0,-80.88,-47.24,-47.24,4.05,6.1,13.27,24.89,15.71,15.71,34.75,22.77,23.34,na,0.0,0.0,0.0,0.0,0.0,going_down,36.64,35.22,-12.25,29.52,19.91,3.76,https://ticker.finology.in/company/DELPHIFX
1420,1047,2021-12-22 12:12:12.403128+05:30, Dyes&Pigments 8473  64  11,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd.,619.66,0.49,24.26,31.2770059235326,0.0,0.0,3.0,0.7,3.0,2.5,2.3,274.9,115.0,200.95,-10.76,-11.83,-11.83,-25.47,-11.27,0.77,7.59,11.19,11.19,8.76,13.01,17.09,going_down,38.88,56.91,57.46,11.06,17.48,going_down,23.17,31.09,36.45,33.17,30.22,0.0765,https://ticker.finology.in/company/SHREEPUSHK
650,1048,2021-12-22 12:12:12.403128+05:30, Steel&IronProducts 5606  20  3,HITECH,Hi-Tech Pipes Ltd.,617.84,0.0,211.83,1.79826579296419,0.0,2.19,2.0,0.2,1.8,2.5,1.1,760.0,188.75,507.0,6.14,7.71,7.71,7.11,1.08,18.28,9.42,12.06,12.06,11.72,13.35,14.45,going_down,75.62,3.19,52.01,5.08,39.2,going_down,15.04,14.04,18.18,14.56,8.79,1.2518,https://ticker.finology.in/company/HITECH
475,1049,2021-12-22 12:12:12.403128+05:30, IT-Software 34k  208  25,FCSSOFT,FCS Software Solutions Ltd.,615.44,0.0,24.61,-3.50073149741824,0.0,0.0,2.0,2.5,2.0,0.0,1.0,3.45,0.6,3.6,-8.72,2.78,2.78,-5.91,-254.7,-293.1,-2.15,-1.36,-1.36,-1.49,-0.77,-0.33,going_down,3.82,-4.99,-9.83,72.36,-26.59,going_down,-11.19,-10.56,0.36,3.02,-1.88,0.0477,https://ticker.finology.in/company/FCSSOFT
774,1050,2021-12-22 12:12:12.403128+05:30, Chemicals 6188  14  2,JAYAGROGN,Jayant Agro-Organics Ltd.,614.85,0.48,55.55,9.61835216779152,0.0,0.0,3.0,2.6,3.2,1.5,2.3,323.8,105.0,204.95,-20.19,-4.67,-4.67,230.95,-7.48,9.24,11.45,6.32,6.32,13.73,8.32,13.34,going_down,44.18,118.32,58.5,18.68,-51.32,going_down,33.6,-25.66,47.5,42.43,46.0,0.1776,https://ticker.finology.in/company/JAYAGROGN
768,1051,2021-12-22 12:12:12.403128+05:30, Steel/SpongeIron/PigIron 5298  7  1,JAIBALAJI,Jai Balaji Industries Ltd.,613.0,0.0,3433.61,0.138791676747575,0.0,92.86,2.0,4.0,1.6,0.0,1.7,71.05,17.45,55.5,-4.36,5.24,5.24,33.69,19.46,13.53,0.0,0.0,0.0,0.7,-0.64,-3.98,going_down,154.11,290.57,40.3,65.6,-103.85,going_down,-75.82,-114.34,-153.68,-256.66,-236.09,-1.9812,https://ticker.finology.in/company/JAIBALAJI
1500,1052,2021-12-22 12:12:12.403128+05:30, Castings/Forgings 2906  27  3,STEELCAS,Steelcast Ltd.,612.06,0.45,23.11,5.11424363559857,0.0,0.0,3.0,1.8,2.6,3.1,2.3,329.9,259.9,302.4,-21.37,-11.97,-11.97,50.69,-16.78,146.19,9.75,13.53,13.53,12.37,16.63,15.05,going_down,23.72,34.39,54.07,13.17,19.47,going_down,12.02,7.98,24.98,20.86,2.97,0.1795,https://ticker.finology.in/company/STEELCAS
871,1053,2021-12-22 12:12:12.403128+05:30, Printing&Stationery 13k  99  13,KOKUYOCMLN,Kokuyo Camlin Ltd.,611.85,0.0,78.24,-1.03414716093628,0.0,0.0,2.0,3.2,3.0,0.4,0.8,79.9,52.0,61.0,-36.42,-13.81,-13.81,-435.58,-214.18,-222.69,-5.93,0.69,0.69,-2.65,3.52,4.25,going_down,61.76,64.55,7.58,14.44,6.11,going_down,-14.62,4.36,15.2,9.82,1.5,0.3212,https://ticker.finology.in/company/KOKUYOCMLN
615,1054,2021-12-22 12:12:12.403128+05:30, Trading 23k  120  22,HCL-INSYS,HCL Infosystems Ltd.,609.04,0.0,537.24,-3.04184761152783,0.0,0.0,3.0,4.0,3.0,0.0,1.2,21.75,7.95,18.5,-86.81,-58.08,-58.08,35.7,18.78,-1.94,0.0,-106.8,-106.8,-41.82,-23.55,-24.57,going_down,-132.26,50.34,134.99,-253.38,-172.8,going_down,-204.76,-318.44,-206.33,-631.57,-362.39,-2.1943,https://ticker.finology.in/company/HCL-INSYS
156,1055,2021-12-22 12:12:12.403128+05:30, IT-Software 9659  25  3,AURIONPRO,Aurionpro Solutions Ltd.,603.06,0.0,97.7,-0.40107035933492,0.0,28.95,2.0,2.5,1.8,1.2,0.8,290.7,71.9,264.5,-32.84,-10.55,-10.55,-338.5,-225.99,-214.83,-10.9,3.31,3.31,-1.67,8.82,8.87,going_down,22.6,3.56,53.77,13.19,52.99,going_down,-24.53,10.29,36.93,12.27,9.82,0.4567,https://ticker.finology.in/company/AURIONPRO
1142,1056,2021-12-22 12:12:12.403128+05:30, Petrochemicals 6886  41  2,ORICONENT,Oricon Enterprises Ltd.,601.49,1.31,176.2,1.72791530177164,0.0,0.0,3.0,3.4,3.0,1.0,1.1,41.8,17.2,38.3,-34.87,-11.28,-11.28,-73.7,-16.37,-10.72,1.7,5.05,5.05,3.19,5.37,4.36,going_down,40.28,223.99,99.39,56.39,-93.69,going_down,8.97,34.11,32.24,15.34,8.07,0.3164,https://ticker.finology.in/company/ORICONENT
854,1057,2021-12-22 12:12:12.403128+05:30, Fertilizers 11k  124  14,KHAICHEM,Khaitan Chemicals & Fertilizers Ltd.,601.33,0.4,78.51,3.83973585016785,0.0,52.24,3.0,2.2,2.0,2.5,4.0,81.0,20.35,62.0,11.45,11.31,11.31,64.89,147.4,71.9,15.2,10.48,10.48,19.15,14.9,12.42,going_down,84.35,16.07,92.48,64.1,31.69,going_down,24.87,15.08,7.9,1.64,1.66,0.4506,https://ticker.finology.in/company/KHAICHEM
1138,1058,2021-12-22 12:12:12.403128+05:30, IT-Software 11k  146  7,ONWARDTEC,Onward Technologies Ltd.,600.24,1.08,0.69,9.0351543714533,0.0,0.0,4.0,1.4,2.1,4.4,4.6,299.0,80.0,273.65,-4.37,17.45,17.45,133.84,79.19,63.56,19.61,15.51,15.51,26.33,20.51,16.24,going_down,26.68,29.72,7.36,6.56,9.88,going_down,12.67,5.42,9.35,2.2,2.97,0.0098,https://ticker.finology.in/company/ONWARDTEC
179,1059,2021-12-22 12:12:12.403128+05:30," FilmProduction,Distribution&Entertainment 24k  180  17",BALAJITELE,Balaji Telefilms Ltd.,599.2,0.33,0.0,23.2797944528625,0.0,0.0,3.0,2.7,3.0,1.0,3.7,76.8,50.25,59.25,-45.24,-8.82,-8.82,-56.31,15.75,-7.37,2.38,3.36,3.36,3.3,5.12,4.37,going_down,-22.58,85.34,18.52,52.04,14.68,going_down,25.28,57.87,20.12,16.3,29.38,0.0,https://ticker.finology.in/company/BALAJITELE
1014,1060,2021-12-22 12:12:12.403128+05:30, ConsumerDurables-Electronics 14k  51  5,MIRCELECTR,Mirc Electronics Ltd.,595.86,0.0,85.35,1.12624809272693,0.0,34.51,2.0,1.4,1.6,0.4,1.3,30.9,10.55,25.8,26.73,1.7,1.7,116.45,-56.86,15.66,0.85,-2.14,-2.14,5.52,3.07,4.52,going_down,15.3,-4.21,-15.14,47.24,50.03,going_down,1.89,-11.47,-4.4,23.49,-19.24,0.3819,https://ticker.finology.in/company/MIRCELECTR
1401,1061,2021-12-22 12:12:12.403128+05:30, Paints 21k  81  6,SHALPAINTS,Shalimar Paints Ltd.,595.13,0.0,130.54,-0.214122380831393,0.0,0.0,2.0,2.7,2.6,0.0,1.9,126.0,80.1,109.6,-5.32,6.28,6.28,-30.68,-3.09,-256.48,-21.38,-25.06,-25.06,-1.16,-10.86,-8.53,going_down,15.45,-9.55,-94.22,35.64,34.16,going_down,-49.5,-37.88,-81.57,-45.42,-9.61,0.6311,https://ticker.finology.in/company/SHALPAINTS
1716,1062,2021-12-22 12:12:12.403128+05:30, Textile 15k  117  16,VISHAL,Vishal Fabrics Ltd.,593.82,0.56,386.99,1.86558044806517,0.0,9.77,3.0,4.0,3.4,1.9,1.3,132.7,40.7,90.15,-25.39,2.79,2.79,-39.87,5.01,4.88,7.08,9.55,9.55,10.15,10.44,10.42,going_down,33.71,46.61,43.55,-38.52,-7.28,going_down,18.1,30.1,17.86,15.63,8.87,1.4622,https://ticker.finology.in/company/VISHAL
1080,1063,2021-12-22 12:12:12.403128+05:30, Pharmaceuticals&Drugs 15k  40  14,NECLIFE,Nectar Lifesciences Ltd.,590.93,0.0,903.41,0.244412310768352,0.0,100.0,2.0,3.1,1.6,0.6,0.8,47.9,18.45,26.35,-34.75,-6.32,-6.32,-332.27,-211.73,-206.01,-6.66,0.13,0.13,1.41,6.64,7.75,going_down,21.33,285.65,238.89,65.14,198.62,going_down,-72.75,31.32,47.33,52.16,55.13,0.8517,https://ticker.finology.in/company/NECLIFE
1067,1064,2021-12-22 12:12:12.403128+05:30, Logistics 23k  49  10,NAVKARCORP,Navkar Corporation Ltd.,585.52,0.0,612.9,1.54252123987787,0.0,8.9,3.0,2.0,3.2,1.0,1.9,54.75,30.3,38.9,18.56,16.23,16.23,-64.85,-45.96,-30.02,0.88,2.16,2.16,3.89,4.86,5.86,going_down,113.61,164.78,128.1,73.42,108.36,going_down,15.93,45.31,52.82,100.92,88.79,0.3377,https://ticker.finology.in/company/NAVKARCORP
666,1065,2021-12-22 12:12:12.403128+05:30, PrintingAndPublishing 6142  22  4,HTMEDIA,HT Media Ltd.,584.2,0.0,690.36,-1.95269239154131,0.0,0.0,2.0,3.8,3.0,0.0,0.8,35.3,14.6,25.1,-56.91,-27.55,-27.55,79.28,-172.47,-197.26,-6.89,-14.23,-14.23,-4.81,-6.98,-0.79,going_down,-6.67,44.56,50.09,190.3,191.21,going_down,-81.35,-392.68,-138.94,213.74,61.51,0.6043,https://ticker.finology.in/company/HTMEDIA
1203,1066,2021-12-22 12:12:12.403128+05:30, Chemicals 19k  21  2,PLASTIBLEN,Plastiblends India Ltd.,582.42,1.8,31.91,18.6320604614161,0.0,0.0,3.0,0.6,3.2,3.1,3.1,306.0,205.2,224.1,-4.71,0.56,0.56,0.46,10.99,-0.17,12.22,12.61,12.61,16.26,15.44,15.74,going_down,48.14,74.39,58.94,14.71,25.3,going_down,37.35,37.18,31.17,27.32,32.71,0.0967,https://ticker.finology.in/company/PLASTIBLEN
38,1067,2021-12-22 12:12:12.403128+05:30, IT-Software 12k  57  6,ADSL,Allied Digital Services Ltd.,582.03,0.67,54.23,3.25936599423631,0.0,0.0,3.0,1.2,2.8,1.0,3.5,132.75,29.05,114.0,2.56,9.02,9.02,-1.52,15.98,77.58,1.64,1.83,1.83,2.14,2.91,3.09,going_down,12.2,7.16,21.82,11.78,22.91,going_down,7.77,7.89,9.63,4.98,1.76,0.1137,https://ticker.finology.in/company/ADSL
1071,1068,2021-12-22 12:12:12.403128+05:30, Finance-NBFC 4048  9  0,NBIFIN,N.B.I. Industrial Finance Co. Ltd.,577.35,0.0,0.0,74.6990740740741,0.0,0.0,2.0,2.0,3.2,0.0,2.5,3200.0,1510.0,2350.0,-84.98,-28.04,-28.04,-87.55,-25.07,-13.91,0.08,0.44,0.44,0.05,0.44,30.87,na,0.0,0.0,0.0,0.0,0.0,going_down,6.57,52.76,17.29,15.61,328.38,0.0,https://ticker.finology.in/company/NBIFIN
1277,1069,2021-12-22 12:12:12.403128+05:30, AutoAncillary 7089  34  5,RBL,Rane Brake Lining Ltd.,577.19,3.27,15.65,188.76,0.0,0.0,3.0,0.6,3.5,4.4,2.3,1209.0,712.95,746.7,-10.1,-4.25,-4.25,-7.4,-3.83,4.3,13.63,15.88,15.88,18.93,20.33,23.2,going_down,46.59,73.39,44.3,48.5,61.59,going_down,31.8,34.34,36.53,35.75,34.93,0.0659,https://ticker.finology.in/company/RBL
1300,1070,2021-12-22 12:12:12.403128+05:30, AutoAncillary 10k  52  15,RICOAUTO,Rico Auto Industries Ltd.,576.31,0.47,501.01,0.746853546910755,0.0,0.0,3.0,3.9,2.6,1.0,1.0,62.4,32.5,42.6,7.01,5.87,5.87,-134.74,-148.77,-173.38,-0.99,3.51,3.51,2.52,5.74,7.7,going_down,9.62,76.73,93.7,97.65,54.49,going_down,-5.76,16.58,48.76,49.64,47.71,0.8662,https://ticker.finology.in/company/RICOAUTO
1748,1071,2021-12-22 12:12:12.403128+05:30, Pharmaceuticals&Drugs 34k  43  14,WINDLAS,Windlas Biotech Ltd.,575.92,0.0,31.32,9.66666666666667,0.0,0.0,4.0,5.0,3.8,1.9,4.3,452.0,258.05,264.25,30.03,10.11,10.11,-78.84,-33.33,1.95,2.39,8.23,8.23,5.22,11.43,13.33,going_down,11.45,24.91,22.08,39.05,6.94,going_down,5.01,23.68,22.47,16.9,9.17,0.1574,https://ticker.finology.in/company/WINDLAS
1050,1072,2021-12-22 12:12:12.403128+05:30, Finance-NBFC 14k  68  8,MUTHOOTCAP,Muthoot Capital Services Ltd.,574.51,0.0,0.0,10.2074820486373,0.0,0.0,4.0,2.3,3.8,3.0,3.3,496.0,342.0,349.3,-14.04,8.22,8.22,-14.91,-1.4,17.63,9.65,14.26,14.26,9.56,11.85,12.59,na,0.0,0.0,0.0,0.0,0.0,going_down,31.28,36.77,52.34,32.64,21.93,113.31,https://ticker.finology.in/company/MUTHOOTCAP
234,1073,2021-12-22 12:12:12.403128+05:30, Finance-Investment 7409  43  2,BINDALAGRO,Oswal Greentech Ltd.,571.4,0.0,0.0,258.02169797207,0.0,0.0,3.0,2.1,3.5,2.3,0.5,35.6,14.85,22.25,5.87,-1.36,-1.36,-30.01,4.98,7.0,2.07,2.4,2.4,3.37,3.58,3.04,na,0.0,0.0,0.0,0.0,0.0,going_down,1.95,2.78,1.87,1.68,1.82,0.0,https://ticker.finology.in/company/BINDALAGRO
684,1074,2021-12-22 12:12:12.403128+05:30, ConsumerFood 10k  59  4,IFBAGRO,IFB Agro Industries Ltd.,569.52,0.0,0.37,826.857142857143,0.0,0.0,3.0,2.1,3.0,1.5,3.1,789.0,367.7,608.0,-27.94,-7.94,-7.94,100.34,14.18,9.89,11.21,8.87,8.87,13.79,9.83,11.1,going_down,38.21,0.66,45.65,6.96,49.43,going_down,47.0,23.46,33.21,31.57,32.68,0.0008,https://ticker.finology.in/company/IFBAGRO
829,1075,2021-12-22 12:12:12.403128+05:30, Steel&IronProducts 10k  47  4,KAMDHENU,Kamdhenu Ltd.,567.13,0.38,93.65,2.50273521799293,0.0,0.0,3.0,2.0,3.0,1.9,1.6,268.3,96.5,210.55,-32.32,-19.08,-19.08,701.65,-1.24,13.13,8.07,7.94,7.94,11.88,11.56,12.57,going_down,50.22,-2.54,24.76,20.66,17.83,going_down,15.09,1.88,22.47,15.67,8.1,0.4808,https://ticker.finology.in/company/KAMDHENU
515,1076,2021-12-22 12:12:12.403128+05:30, Engineering-Construction 16k  82  10,GAYAPROJ,Gayatri Projects Ltd.,561.6,0.0,1954.99,1.14553238332657,0.0,97.36,2.0,3.4,1.8,0.6,1.3,60.7,26.1,30.0,13.81,10.23,10.23,114.71,-33.0,-0.5,5.82,-3.61,-3.61,13.97,9.39,11.38,going_down,228.64,386.08,516.25,236.82,256.94,going_down,56.58,-384.57,210.77,188.09,70.43,1.9541,https://ticker.finology.in/company/GAYAPROJ
1354,1077,2021-12-22 12:12:12.403128+05:30, PrintingAndPublishing 4945  8  2,SANDESH,The Sandesh Ltd.,560.82,0.67,0.1,253.345986984816,0.0,0.0,3.0,2.1,3.0,1.9,2.6,1084.7,579.15,740.9,-20.3,-10.15,-10.15,53.02,3.86,2.31,10.75,9.21,9.21,14.06,12.68,15.34,going_down,51.3,-90.48,47.75,79.91,96.49,going_down,89.31,58.36,63.11,79.72,70.89,0.0001,https://ticker.finology.in/company/SANDESH
1241,1078,2021-12-22 12:12:12.403128+05:30, Construction-RealEstate 24k  232  28,PROZONINTU,Prozone Intu Properties Ltd.,560.82,0.0,17.39,1.78798248704142,0.0,0.0,1.0,0.7,1.9,0.0,1.3,56.35,14.15,36.75,-21.21,3.39,3.39,-92.75,-45.13,-39.13,0.05,0.28,0.28,1.0,0.73,0.57,going_down,7.44,2.97,-7.28,-2.6,5.03,going_down,0.37,5.17,2.42,2.27,1.04,0.0311,https://ticker.finology.in/company/PROZONINTU
504,1079,2021-12-22 12:12:12.403128+05:30, Steel&IronProducts 5790  24  5,GALLANTT,Gallantt Metal Ltd.,560.72,0.0,114.06,10.0605651788841,0.0,0.93,3.0,2.6,2.7,1.9,2.9,88.0,34.9,68.95,16.42,7.01,7.01,658.94,4.8,6.43,11.03,9.53,9.53,15.42,14.0,13.51,going_down,66.87,41.31,43.12,108.78,31.24,going_down,56.79,7.48,71.63,49.33,26.64,0.2099,https://ticker.finology.in/company/GALLANTT
